Experiment,Fold,Accuracy,F1-Score,Precision,Recall,IoU,Dice,Pixel Accuracy,Pointing Game,Saliency IoU,Deletion Score (AUC),Insertion Score (AUC)
baseline,0,0.992822966507177,0.9947460595446584,0.9909281228192603,0.9985935302390999,0.8733053704102834,0.9181070589657986,0.993099985700665,0.22058823529411764,0.035213316253219905,0.5156842694490399,0.675249075554646
baseline,1,0.9966507177033492,0.9975062344139651,0.9950248756218906,1.0,0.8835229756254138,0.9270111773953293,0.9943088329199589,0.15151515151515152,0.026885537737288953,0.5259620262246,0.6893658689021532
baseline,2,0.9904716531681753,0.9928571428571429,0.9886201991465149,0.9971305595408895,0.8772216845642437,0.9196531808737552,0.9932471170569911,0.1791044776119403,0.0376659542739044,0.5764217956363958,0.6614176320630516
baseline,3,0.9942556247008137,0.9957081545064378,0.992867332382311,0.9985652797704447,0.8792047663168474,0.9220201219573165,0.9943008784091834,0.16129032258064516,0.01413726417603314,0.6280342583080747,0.677288759884662
baseline,4,0.9914204003813155,0.9936886395511921,0.9902166317260657,0.9971850809289233,0.858716758814725,0.9056844873861833,0.9915337562561035,0.15151515151515152,0.01296870005082408,0.612181633696121,0.6347453450977432
Attention,0,0.990909090909091,0.9933122140091517,0.9943622269203665,0.9922644163150492,0.8817165539120183,0.9230643420508413,0.994463610829729,1.0,0.7160618290622993,0.5789658414576615,0.7616582225229025
Attention,1,0.9952153110047847,0.9964362081254454,0.9943100995732574,0.9985714285714286,0.8859865475784648,0.927757363427769,0.994737193439946,0.9393939393939394,0.4757144909481237,0.628973434062513,0.722804723095005
Attention,2,0.9866603144354454,0.9899856938483548,0.9871611982881597,0.9928263988522238,0.8704981668428942,0.9128361750732769,0.9930699241883827,0.9701492537313433,0.8149532757718805,0.6381768485399762,0.6855558545808867
Attention,3,0.9937769267592149,0.9953455066237021,0.993566833452466,0.9971305595408895,0.8828935334176728,0.9248185871225415,0.9945054704492743,0.9838709677419355,0.8042809299655158,0.6180024258478718,0.6886667560815367
Attention,4,0.9923736892278361,0.9943899018232819,0.9909154437456325,0.9978888106966924,0.8750975357763695,0.9173193646199775,0.994790000445915,0.9848484848484849,0.827243639827235,0.5733759096265237,0.740666592499922
CAM,0,0.9894736842105263,0.9922589725545391,0.9929577464788732,0.9915611814345991,0.8613403105374539,0.9086265744584979,0.9927951052333369,0.8382352941176471,0.7684264868870737,0.6650802759506605,0.7088608732483624
CAM,1,0.9952153110047847,0.99644128113879,0.9929078014184397,1.0,0.8839394558559764,0.9264868461724484,0.9944484071298079,0.8939393939393939,0.7792387457201748,0.6586418781297454,0.7350410281549888
CAM,2,0.9880895664602192,0.9910554561717353,0.9885795860099929,0.9935437589670014,0.8714755014939741,0.9132283375118718,0.9934838703184417,0.8955223880597015,0.7745362030026942,0.648857217595065,0.7330437711841727
CAM,3,0.9932982288176161,0.9949892627057981,0.9928571428571429,0.9971305595408895,0.8814210891723633,0.9233967129028204,0.9944586049426686,0.9193548387096774,0.8046030440927422,0.619462798399975,0.6975229206090175
CAM,4,0.9928503336510963,0.9947312961011591,0.9929873772791024,0.9964813511611541,0.8787075967499705,0.919520793539105,0.9950292318156271,0.8939393939393939,0.7861216688285466,0.654561252128173,0.7022672298439534
Fusion_CAM,0,0.9923444976076555,0.9943977591036415,0.9902370990237099,0.9985935302390999,0.8816190912868037,0.923729495568709,0.9937660378037076,0.9852941176470589,0.861776406616016,0.7008419833249672,0.9043111800739367
Fusion_CAM,1,0.9933014354066986,0.9950213371266002,0.9907932011331445,0.9992857142857143,0.8824361689162977,0.9264342658447496,0.9942582954059948,0.9848484848484849,0.8677012944221496,0.6778866198495263,0.8942716666480064
Fusion_CAM,2,0.9885659838018104,0.9914529914529915,0.9844413012729845,0.9985652797704447,0.8768130432475697,0.9187373067393447,0.9933949121923158,1.0,0.8593579605591637,0.6914462398917407,0.8369234892025902
Fusion_CAM,3,0.9923408329344183,0.9942816297355254,0.9907407407407407,0.9978479196556671,0.881657951708996,0.9240123476042892,0.9944654188372872,0.9838709677419355,0.8629750433566279,0.6623952128930243,0.762747350945273
Fusion_CAM,4,0.9914204003813155,0.9936930623686054,0.9895324494068388,0.9978888106966924,0.8679686324162916,0.9132801655567053,0.9920511841773987,1.0,0.8434070751081465,0.6984517153830373,0.8441002696546397
MAAL,0,0.990909090909091,0.9933589653967144,0.9874913134120917,0.9992967651195499,0.8733053704102834,0.9181070589657986,0.993099985700665,0.3235294117647059,0.05981391533281448,0.5990458847176342,0.8206950698391674
MAAL,1,0.9956937799043062,0.9967960128159488,0.99361249112846,1.0,0.8835229756254138,0.9270111773953293,0.9943088329199589,0.18181818181818182,0.061713029015898535,0.6025237728920295,0.8012327678424905
MAAL,2,0.9904716531681753,0.9928469241773963,0.9900142653352354,0.9956958393113343,0.8772216845642437,0.9196531808737552,0.9932471170569911,0.34328358208955223,0.09132182640705894,0.7261994922005698,0.7138878633511563
MAAL,3,0.9942556247008137,0.9957050823192556,0.9935714285714285,0.9978479196556671,0.8792047663168474,0.9220201219573165,0.9943008784091834,0.2903225806451613,0.05265433497265292,0.7404948464389892,0.7489102835869953
MAAL,4,0.9914204003813155,0.9936930623686054,0.9895324494068388,0.9978888106966924,0.858716758814725,0.9056844873861833,0.9915337562561035,0.030303030303030304,0.051971453787432814,0.7630681486890163,0.594969161985442
MAAL_V3,0,0.9799043062200957,0.9851380042462845,0.9914529914529915,0.9789029535864979,0.8463050614703785,0.8945630924268202,0.9895165445226611,0.9852941176470589,0.4867276175146267,0.6886922259499971,0.7328255647758202
MAAL_V3,1,0.9880382775119617,0.9910554561717353,0.992831541218638,0.9892857142857143,0.8605045911037561,0.9091603096687433,0.9898719769535642,0.9696969696969697,0.49122940411845356,0.5905566504456556,0.8336188476387573
MAAL_V3,2,0.9818961410195332,0.9863505747126436,0.9877697841726619,0.9849354375896701,0.8565261725223425,0.903375425122001,0.990618266842582,0.9402985074626866,0.5078389279709586,0.6440860684181692,0.6805233095185674
MAAL_V3,3,0.9856390617520344,0.9892163910855499,0.9913544668587896,0.9870875179340028,0.8562777512001268,0.9042459175442205,0.9911562944903518,1.0,0.47393150799737205,0.6121983175323169,0.6979047227105561
MAAL_V3,4,0.9833174451858914,0.9876630243214664,0.989406779661017,0.9859254046446164,0.8467284630645405,0.8954408186854739,0.9875855509078864,0.9848484848484849,0.45504378068274126,0.6374063683992991,0.6934958276718377
MAAL_V4,0,0.6803827751196172,0.8097949886104784,0.6803827751196172,1.0,0.8532908694310621,0.9010918790643866,0.9901556101712313,0.9852941176470589,0.7997198334712613,0.6405552611340455,0.7645014514783397
MAAL_V4,1,0.9822966507177033,0.9869026548672566,0.9782456140350877,0.9957142857142857,0.8633684100526752,0.9113046337257732,0.9901921017603441,0.9848484848484849,0.8529408520571241,0.6681943285919574,0.7762667690227975
MAAL_V4,2,0.9814197236779418,0.9861357980803412,0.9774489076814659,0.9949784791965567,0.8616864726398931,0.9083558438402234,0.990698314074314,0.9402985074626866,0.8273620401371161,0.6221430773353984,0.7739890212946341
MAAL_V4,3,0.6692197223551939,0.8013797068123024,0.6685851318944844,1.0,0.8564600474906691,0.9041051602724827,0.9910348509297227,1.0,0.8335026076686457,0.6337797647154865,0.7562754802424461
MAAL_V4,4,0.9809342230695901,0.9860917941585535,0.9745704467353952,0.9978888106966924,0.8423036373022831,0.8919422400720192,0.9872301708568226,1.0,0.7929164512096567,0.5778441695441866,0.7813530426472427
