Experiment,Fold,Accuracy,F1-Score,Precision,Recall,IoU,Dice,Pixel Accuracy,Pointing Game,Saliency IoU,Deletion Score (AUC),Insertion Score (AUC)
baseline,0,0.992822966507177,0.9947460595446584,0.9909281228192603,0.9985935302390999,0.8733053704102834,0.9181070589657986,0.993099985700665,0.22388059701492538,0.04768559514002881,0.5448283687746065,0.7794970064775397
baseline,1,0.9966507177033492,0.9975062344139651,0.9950248756218906,1.0,0.8835229756254138,0.9270111773953293,0.9943088329199589,0.15151515151515152,0.04071133349842049,0.6999407607724689,0.9563937680894565
baseline,2,0.9904716531681753,0.9928571428571429,0.9886201991465149,0.9971305595408895,0.8772216845642437,0.9196531808737552,0.9932471170569911,0.19047619047619047,0.05946589059909531,0.7600529880863236,0.9378363512304893
baseline,3,0.9942556247008137,0.9957081545064378,0.992867332382311,0.9985652797704447,0.8792047663168474,0.9220201219573165,0.9943008784091834,0.16129032258064516,0.02278324198043638,0.8929895389028973,0.9640523819373018
baseline,4,0.9914204003813155,0.9936886395511921,0.9902166317260657,0.9971850809289233,0.858716758814725,0.9056844873861833,0.9915337562561035,0.15151515151515152,0.019652035210068572,0.7454348885106756,0.8016415247223146
Attention,0,0.990909090909091,0.9933122140091517,0.9943622269203665,0.9922644163150492,0.8817165539120183,0.9230643420508413,0.994463610829729,1.0,0.7438933710331348,0.7046916754322071,0.9968332745690844
Attention,1,0.9952153110047847,0.9964362081254454,0.9943100995732574,0.9985714285714286,0.8859865475784648,0.927757363427769,0.994737193439946,0.9393939393939394,0.720777947342757,0.8672551319595765,0.9996998984705319
Attention,2,0.9866603144354454,0.9899856938483548,0.9871611982881597,0.9928263988522238,0.8704981668428942,0.9128361750732769,0.9930699241883827,0.9841269841269841,0.7522193673584197,0.9044543397930703,0.9907158211110132
Attention,3,0.9937769267592149,0.9953455066237021,0.993566833452466,0.9971305595408895,0.8828935334176728,0.9248185871225415,0.9945054704492743,0.9838709677419355,0.7649625972394021,0.868605374810408,0.9923900421468482
Attention,4,0.9923736892278361,0.9943899018232819,0.9909154437456325,0.9978888106966924,0.8750975357763695,0.9173193646199775,0.994790000445915,0.9848484848484849,0.753394501679091,0.7555911659975677,0.9862711596429687
CAM,0,0.9894736842105263,0.9922589725545391,0.9929577464788732,0.9915611814345991,0.8613403105374539,0.9086265744584979,0.9927951052333369,0.835820895522388,0.6743664759864558,0.9352396749905241,0.9981929288871252
CAM,1,0.9952153110047847,0.99644128113879,0.9929078014184397,1.0,0.8839394558559764,0.9264868461724484,0.9944484071298079,0.8939393939393939,0.6806870915672996,0.8396275710872777,0.9945092834419373
CAM,2,0.9880895664602192,0.9910554561717353,0.9885795860099929,0.9935437589670014,0.871475872668353,0.9132285659963434,0.9934838811556498,0.9523809523809523,0.7214686227223229,0.7738184491444068,0.9657668473509452
CAM,3,0.9932982288176161,0.9949892627057981,0.9928571428571429,0.9971305595408895,0.8814220347187736,0.923397340557792,0.9944586311325883,0.9193548387096774,0.7170866400964798,0.841403705704086,0.9921447344845341
CAM,4,0.9928503336510963,0.9947312961011591,0.9929873772791024,0.9964813511611541,0.8787085224281658,0.9195214302250834,0.995029190272996,0.8939393939393939,0.7213817288480412,0.9548372531717179,0.9964447279767641
Fusion_CAM,0,0.9923444976076555,0.9943977591036415,0.9902370990237099,0.9985935302390999,0.8816207439610453,0.9237308962778612,0.9937660739277349,0.9850746268656716,0.8110868750668284,0.7267420875980196,0.9629512733220359
Fusion_CAM,1,0.9933014354066986,0.9950213371266002,0.9907932011331445,0.9992857142857143,0.8824362529046608,0.9264343362866025,0.9942582683129744,0.9848484848484849,0.7995500952908488,0.781720564419304,0.9849411986937576
